Istasyon_No,Istasyon_Adi
8498,GUNDOĞMUŞ
8949,REYHANLI
17486,İSKENDERUN KÖRFEZİ
1521,HATAY TARIM USL.
17645,HATA TİGEM
17371,HATAY HAVALİMANI
